更新时间,#genre#
CCTV风云音乐,http://118.81.203.242:8082/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.185.227.252:8001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV风云音乐,http://60.168.231.218:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://114.107.3.230:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080
CCTV风云音乐,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=06zcwd$1920x1080
CCTV风云音乐,https://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=fk3aks
CCTV风云音乐,https://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=fk3aks
CCTV风云音乐,https://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=fk3aks
CCTV风云音乐,https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=06zcwd$1920x1080
CCTV风云音乐,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=06zcwd$1920x1080
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://223.10.115.195:8083/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999
CCTV风云足球,http://114.107.3.230:2000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://enlen.vip:4022/rtp/239.200.200.88:8020$1920x1080
CCTV风云足球,https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGSHANGZQ-CQ.m3u8&sign=06zcwd$1920x1080
CCTV风云足球,https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks
CCTV风云足球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunzuqiu.m3u8&sign=06zcwd$1920x1080
CCTV风云足球,https://vip.taoiptv.cn/source/gzyx.php?id=9a4447cf2f6ad5e48a273929e3e12d79.m3u8&sign=06zcwd$1920x1080
CCTV风云足球,http://1.70.35.224:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://223.10.39.207:8082/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://183.191.180.63:8002/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://118.81.203.242:8082/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://183.185.227.252:8001/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://60.168.231.218:2000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://119.135.1.234:6699/live/1080/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks
CCTV风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视高网,http://183.191.180.63:8002/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://118.81.203.242:8082/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://183.185.227.252:8001/rtp/226.0.2.217:9648$1920x1080
CCTV央视台球,http://1.70.35.224:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.115.195:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.39.207:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://183.191.180.63:8002/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://118.81.203.242:8082/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://183.185.227.252:8001/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV央视台球,http://60.168.231.218:2000/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://114.107.3.230:2000/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV央视台球,https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=06zcwd$1920x1080
CCTV央视台球,https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks
CCTV央视台球,https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks
CCTV央视台球,https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=06zcwd$1920x1080
CCTV央视台球,https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=06zcwd$1920x1080
CCTV央视台球,http://119.135.1.234:6699/live/1077/index.m3u8
CCTV央视台球,http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080
CCTV央视台球,http://119.98.51.196:4022/rtp/239.69.1.98:10224$1920x1080
CCTV电视指南,http://1.70.35.224:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.115.195:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.39.207:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://183.191.180.63:8002/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://118.81.203.242:8082/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.185.227.252:8001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.168.231.218:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://114.107.3.230:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://enlen.vip:4022/rtp/239.200.200.83:8000$1920x1080
CCTV电视指南,https://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=fk3aks
CCTV电视指南,http://119.135.1.234:6699/live/1084/index.m3u8
CCTV电视指南,https://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=fk3aks
CCTV电视指南,https://vip.taoiptv.cn/source/ysp.php?id=cctv-dianshizhinan.m3u8&sign=06zcwd$1920x1080
CCTV电视指南,https://vip.taoiptv.cn/source/jsyd.php?id=G_DIANSHIZN-CQ.m3u8&sign=06zcwd$1920x1080
CCTV电视指南,https://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=fk3aks
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV兵器科技,http://1.70.35.224:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.115.195:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.39.207:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://183.191.180.63:8002/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://118.81.203.242:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.185.227.252:8001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV兵器科技,http://60.168.231.218:2000/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://114.107.3.230:2000/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks
CCTV兵器科技,https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks
CCTV兵器科技,http://119.135.1.234:6699/live/1083/index.m3u8
CCTV兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=06zcwd$1920x1080
CCTV兵器科技,https://vip.taoiptv.cn/source/gzyx.php?id=a0e5ccb15677fd5ecb6bfe15eeae94aa.m3u8&sign=06zcwd$1920x1080
CCTV兵器科技,https://vip.taoiptv.cn/source/jsyd.php?id=G_BINGQIKJ-CQ.m3u8&sign=06zcwd$1920x1080
CCTV兵器科技,https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks
CCTV兵器科技,http://enlen.vip:4022/rtp/239.200.200.91:8036$1920x1080
CCTV兵器科技,http://119.98.51.196:4022/rtp/239.69.1.79:10114$1920x1080
CCTV世界地理,http://1.70.35.224:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.115.195:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.39.207:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://183.191.180.63:8002/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://118.81.203.242:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://183.185.227.252:8001/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV世界地理,http://60.168.231.218:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://114.107.3.230:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,https://vip.taoiptv.cn/source/gzyx.php?id=6e407aeb2256f118cbc7500efb69ea37.m3u8&sign=06zcwd$1920x1080
CCTV世界地理,https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks
CCTV世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=06zcwd$1920x1080
CCTV世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=06zcwd$1920x1080
CCTV世界地理,https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks
CCTV世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks
CCTV世界地理,http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080
CCTV世界地理,http://119.98.51.196:4022/rtp/239.69.1.91:10186$1920x1080
CCTV女性时尚,http://1.70.35.224:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.115.195:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.39.207:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://183.191.180.63:8002/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://118.81.203.242:8082/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.185.227.252:8001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV女性时尚,http://60.168.231.218:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://114.107.3.230:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,https://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=fk3aks
CCTV女性时尚,https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=06zcwd$1920x1080
CCTV女性时尚,https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=06zcwd$1920x1080
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks
CCTV女性时尚,https://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=fk3aks
CCTV女性时尚,http://enlen.vip:4022/rtp/239.200.200.100:8084$1920x1080
CCTV文化精品,http://1.70.35.224:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.115.195:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.39.207:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://183.191.180.63:8002/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://118.81.203.242:8082/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://183.185.227.252:8001/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.168.231.218:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://114.107.3.230:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080
CCTV文化精品,https://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=fk3aks
CCTV文化精品,http://119.135.1.234:6699/live/1079/index.m3u8
CCTV文化精品,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-WENHUA-CQ.m3u8&sign=06zcwd$1920x1080
CCTV文化精品,https://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=fk3aks
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV文化精品,https://vip.taoiptv.cn/source/ysp.php?id=cctv-wenhuajingpin.m3u8&sign=06zcwd$1920x1080
CCTV文化精品,https://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=fk3aks
CCTV文化精品,https://vip.taoiptv.cn/source/gzyx.php?id=df2c3d5ea40de75807e926c8764da0d0.m3u8&sign=06zcwd$1920x1080
CETV1,http://115.210.135.74:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.114.125.208:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.239.107.168:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.230.250.238:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://183.191.180.63:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.203.242:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.180.63:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://118.81.203.242:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://119.166.159.120:6666/rtp/239.253.254.110:8000$1920x1080
CETV1,http://112.226.139.185:9999/rtp/239.253.254.110:8000$1920x1080
CETV1,http://39.77.1.175:8989/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV2,http://183.191.180.63:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.203.242:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.227.252:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://222.128.183.216:8383/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.118.102.27:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.129.138.100:4088/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.249.110.69:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.252.225.255:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.117.36.74:4001/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.129.33.14:8888/rtp/239.3.1.54:4120$1920x1080
CETV4,http://115.210.135.74:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.114.125.208:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.239.107.168:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.230.250.238:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://183.191.180.63:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.81.203.242:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.227.252:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://119.166.159.120:6666/rtp/239.253.254.116:8000$1920x1080
CETV4,http://112.226.139.185:9999/rtp/239.253.254.116:8000$1920x1080
CETV4,http://39.77.1.175:8989/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://222.128.183.216:8383/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.118.102.27:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
📡卫视频道,#genre#
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.83.173.152:9999/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://1.70.35.224:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.115.195:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.39.207:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://183.191.180.63:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.203.242:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.227.252:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.180.63:8002/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://118.81.203.242:8082/rtp/226.0.2.45:8272$1920x1080
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=06zcwd$1920x1080
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://tx.stlyx.cn:5000/ysp/guangdong
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.83.173.152:9999/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://1.70.35.224:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.115.195:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.39.207:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://183.191.180.63:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.203.242:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.227.252:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.191.180.63:8002/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://118.81.203.242:8082/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://123.114.80.74:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
浙江卫视,http://114.55.117.163:8081/iptv/itv.php?id=浙江卫视50FPS.m3u8&sign=06zcwd$1920x1080
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
浙江卫视,http://180.158.191.162:9999/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.83.173.152:9999/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://1.70.35.224:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.115.195:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.39.207:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://183.191.180.63:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.81.203.242:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.227.252:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.191.180.63:8002/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://118.81.203.242:8082/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.83.173.152:9999/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://1.70.35.224:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
