更新时间,#genre#
CCTV风云音乐,http://171.117.125.2:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.116.151.33:8083/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV风云音乐,http://60.168.231.209:2000/rtp/238.1.79.64:4648$1920x1080
CCTV风云音乐,https://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=fk3aks
CCTV风云音乐,https://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=fk3aks
CCTV风云音乐,https://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=fk3aks
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://110.177.146.171:888/rtp/239.1.1.101:8101
CCTV风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999
CCTV风云足球,http://119.98.99.124:5555/rtp/239.69.1.81:10126$1920x1080
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks
CCTV风云足球,https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks
CCTV风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://119.135.1.234:6699/live/1080/index.m3u8
CCTV风云足球,http://110.178.77.222:8084/rtp/239.1.1.101:8101$1920x1080
CCTV风云足球,http://183.191.181.121:8002/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://124.163.23.58:6001/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://183.185.227.252:8001/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.117.125.2:8083/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://171.116.151.33:8083/rtp/226.0.2.225:9712$1920x1080
CCTV风云足球,http://60.168.231.209:2000/rtp/238.1.79.57:4592$1920x1080
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks
CCTV风云足球,http://122.191.206.188:888/udp/228.0.0.236:6108$1920x1080
CCTV央视高网,http://183.191.181.121:8002/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://124.163.23.58:6001/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://183.185.227.252:8001/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.117.125.2:8083/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.116.151.33:8083/rtp/226.0.2.217:9648$1920x1080
CCTV央视台球,http://110.178.77.222:8084/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100
CCTV央视台球,http://183.191.181.121:8002/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://124.163.23.58:6001/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://183.185.227.252:8001/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.117.125.2:8083/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.116.151.33:8083/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV央视台球,http://60.168.231.209:2000/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://119.98.99.124:5555/rtp/239.69.1.98:10224$1920x1080
CCTV央视台球,https://jump.taoiptv.cn/iptv3.php?id=100260&num=3&sign=fk3aks
CCTV央视台球,https://jump.taoiptv.cn/iptv2.php?id=100260&num=2&sign=fk3aks
CCTV央视台球,http://119.135.1.234:6699/live/1077/index.m3u8
CCTV央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,https://jump.taoiptv.cn/iptv1.php?id=100260&num=1&sign=fk3aks
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV电视指南,http://110.178.77.222:8084/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.177.146.171:888/rtp/239.1.1.90:8090
CCTV电视指南,http://183.191.181.121:8002/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://124.163.23.58:6001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.185.227.252:8001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.117.125.2:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.116.151.33:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.168.231.209:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,https://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=fk3aks
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://119.135.1.234:6699/live/1084/index.m3u8
CCTV电视指南,https://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=fk3aks
CCTV电视指南,https://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=fk3aks
CCTV兵器科技,http://110.178.77.222:8084/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097
CCTV兵器科技,http://183.191.181.121:8002/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://124.163.23.58:6001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.185.227.252:8001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.117.125.2:8083/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.116.151.33:8083/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV兵器科技,http://60.168.231.209:2000/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://119.98.99.124:5555/rtp/239.69.1.79:10114$1920x1080
CCTV兵器科技,https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks
CCTV兵器科技,http://119.135.1.234:6699/live/1083/index.m3u8
CCTV兵器科技,https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks
CCTV兵器科技,https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks
CCTV世界地理,http://110.178.77.222:8084/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.177.146.171:888/rtp/239.1.1.99:8099
CCTV世界地理,http://183.191.181.121:8002/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://124.163.23.58:6001/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://183.185.227.252:8001/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.117.125.2:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.116.151.33:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV世界地理,http://60.168.231.209:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://119.98.99.124:5555/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks
CCTV世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
CCTV世界地理,https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks
CCTV女性时尚,http://110.178.77.222:8084/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.177.146.171:888/rtp/239.1.1.89:8089
CCTV女性时尚,http://183.191.181.121:8002/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://124.163.23.58:6001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.185.227.252:8001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.117.125.2:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.116.151.33:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV女性时尚,http://60.168.231.209:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,https://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=fk3aks
CCTV女性时尚,https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks
CCTV女性时尚,https://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=fk3aks
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV文化精品,http://110.178.77.222:8084/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091
CCTV文化精品,http://183.191.181.121:8002/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://124.163.23.58:6001/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://183.185.227.252:8001/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.117.125.2:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.116.151.33:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.168.231.209:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://119.135.1.234:6699/live/1079/index.m3u8
CCTV文化精品,https://jump.taoiptv.cn/iptv3.php?id=100230&num=3&sign=fk3aks
CCTV文化精品,https://jump.taoiptv.cn/iptv2.php?id=100230&num=2&sign=fk3aks
CCTV文化精品,https://jump.taoiptv.cn/iptv1.php?id=100230&num=1&sign=fk3aks
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV1,http://171.88.175.52:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://115.230.189.33:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://220.188.225.211:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.201.88.156:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://123.97.140.100:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.141.216.56:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://183.191.181.121:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.163.23.58:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.125.2:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.151.33:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.181.121:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.163.23.58:6001/rtp/226.0.2.181:9360$1920x1080
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV2,http://171.88.175.52:8888/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.191.206.188:888/rtp/228.0.0.198:7198$1920x1080
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://www.xingwen.online:9810/rtp/239.253.92.108:6136$1920x1080
CETV2,http://183.191.181.121:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.163.23.58:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.227.252:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.125.2:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.151.33:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://115.171.58.66:4022/rtp/225.1.8.193:4120$1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.254.93.135:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.54:4120$1920x1080
CETV4,http://171.213.130.157:8088/rtp/239.93.0.50:5140
CETV4,http://171.88.175.52:8888/rtp/239.93.0.50:5140$1920x1080
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://www.xingwen.online:9810/rtp/239.253.92.200:6137$1920x1080
CETV4,http://115.230.189.33:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://220.188.225.211:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.201.88.156:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://123.97.140.100:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.141.216.56:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://183.191.181.121:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.163.23.58:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.227.252:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.125.2:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.151.33:8083/rtp/226.0.2.70:8472$1920x1080
📡卫视频道,#genre#
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.159.68.190:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://180.158.191.162:9999/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://110.178.77.222:8084/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.163.23.58:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.227.252:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.125.2:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.151.33:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8
广东卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.159.68.190:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://180.158.191.162:9999/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://110.178.77.222:8084/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038
浙江卫视,http://183.191.181.121:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://124.163.23.58:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.227.252:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.125.2:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.151.33:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.191.181.121:8002/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4043]/TVOD/88888888/224/3221225959/main.m3u8
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.135.1.234:6699/live/1020/index.m3u8
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://180.159.68.190:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://180.158.191.162:9999/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://110.178.77.222:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028
湖南卫视,http://183.191.181.121:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://124.163.23.58:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.227.252:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.125.2:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.151.33:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.191.181.121:8002/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://223.107.105.100:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv
湖南卫视,http://122.191.206.188:888/udp/228.0.0.61:6108$1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.159.68.190:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://180.158.191.162:9999/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://110.178.77.222:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041
北京卫视,http://183.191.181.121:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://124.163.23.58:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.227.252:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.125.2:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.151.33:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.191.181.121:8002/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$1920x1080
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://121.231.68.132:8095/rtp/239.49.8.11:9414$1920x1080
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.32.62:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.24.48.6:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.159.68.190:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://180.158.191.162:9999/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://110.178.77.222:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032
湖北卫视,http://183.191.181.121:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.163.23.58:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.227.252:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.125.2:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.151.33:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.181.121:8002/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://121.231.68.132:8095/rtp/239.49.8.8:9632$1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://bjlive.outside.live.pthv.gitv.tv1/live/HuBWShd-8M/live.m3u8$1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
