📺央视频道,#genre#
CCTV央视高网,http://60.221.41.152:4022/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.117.73.233:8083/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.116.182.180:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://183.185.167.58:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.119.205.174:6001/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://60.220.167.12:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.117.245.185:8083/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.120.57.130:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://60.220.167.11:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://171.117.124.190:8085/rtp/226.0.2.217:9648$1920x1080
CCTV央视高网,http://ha.xushining.com:50000/udp/225.1.2.169:5002$天津联通组播|1920x1080
CCTV央视台球,http://125.37.160.173:4022/rtp/225.1.2.170:5002$1920x1080
CCTV央视台球,http://223.13.193.210:4022/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.21.36:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.21.36:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.6.202:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.91:8085/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.22.103:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://171.125.90.130:6000/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://124.163.112.145:6001/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://183.191.247.183:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.220.167.72:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.120.86.128:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.221.41.152:4022/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.117.73.233:8083/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.116.182.180:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://183.185.167.58:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.119.205.174:6001/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.220.167.12:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.117.245.185:8083/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.120.57.130:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://60.220.167.11:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://171.117.124.190:8085/rtp/226.0.2.216:9640$1920x1080
CCTV央视台球,http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080
CCTV央视台球,http://119.98.133.99:4022/rtp/239.69.1.98:10224$1920x1080
CCTV央视台球,http://117.66.145.139:8888/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://223.215.3.199:2000/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://61.190.129.195:8686/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://61.190.129.195:8688/rtp/238.1.79.59:4608$1920x1080
CCTV央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$1920x1080
CCTV电视指南,http://125.37.160.173:4022/rtp/225.1.2.167:5002$1920x1080
CCTV电视指南,http://223.13.193.210:4022/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.21.36:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.21.36:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.6.202:8082/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.75:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://110.178.52.91:8085/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://223.10.22.103:8083/rtp/239.1.1.90:8090$1920x1080
CCTV电视指南,http://171.125.90.130:6000/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://124.163.112.145:6001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.191.247.183:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.220.167.72:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.120.86.128:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.221.41.152:4022/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.117.73.233:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.116.182.180:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://183.185.167.58:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.119.205.174:6001/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.220.167.12:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.117.245.185:8083/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.120.57.130:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://60.220.167.11:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://171.117.124.190:8085/rtp/226.0.2.218:9656$1920x1080
CCTV电视指南,http://enlen.vip:4022/rtp/239.200.200.83:8000$1920x1080
CCTV电视指南,http://117.66.145.139:8888/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://61.190.129.195:8686/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://61.190.129.195:8688/rtp/238.1.79.53:4560$1920x1080
CCTV电视指南,http://iptv.yjxfz.com:80/tv/play/4/11D0J68IAJNA6E2A/N9E90D28495IN71E$2560x1440
CCTV电视指南,http://iptv.yjxfz.com:80/tv/play/4/DJA3D8D2N0356I33/N9E90D28495IN71E$2560x1440
CCTV兵器科技,http://125.37.160.173:4022/rtp/225.1.2.166:5002$1920x1080
CCTV兵器科技,http://223.13.193.210:4022/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.21.36:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.21.36:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.6.202:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.75:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.178.52.91:8085/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://223.10.22.103:8083/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://171.125.90.130:6000/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://124.163.112.145:6001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.191.247.183:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.220.167.72:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.120.86.128:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.221.41.152:4022/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.117.73.233:8083/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.116.182.180:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://183.185.167.58:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.119.205.174:6001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.220.167.12:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.117.245.185:8083/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.120.57.130:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.220.167.11:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.117.124.190:8085/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://enlen.vip:4022/rtp/239.200.200.91:8036$1920x1080
CCTV兵器科技,http://119.98.133.99:4022/rtp/239.69.1.79:10114$1920x1080
CCTV兵器科技,http://117.66.145.139:8888/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://223.215.3.199:2000/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://61.190.129.195:8686/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://61.190.129.195:8688/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://iptv.yjxfz.com:80/tv/play/4/39JJ170394811IE8/N9E90D28495IN71E$2560x1440
CCTV世界地理,http://125.37.160.173:4022/rtp/225.1.2.171:5002$1920x1080
CCTV世界地理,http://223.13.193.210:4022/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.21.36:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.21.36:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.6.202:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.178.52.75:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.178.52.91:8085/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://223.10.22.103:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://171.125.90.130:6000/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://124.163.112.145:6001/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://183.191.247.183:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.220.167.72:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.120.86.128:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.221.41.152:4022/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.117.73.233:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.116.182.180:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://183.185.167.58:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.119.205.174:6001/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.220.167.12:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.117.245.185:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.120.57.130:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.220.167.11:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.117.124.190:8085/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://enlen.vip:4022/rtp/239.200.200.130:8012$1920x1080
CCTV世界地理,http://119.98.133.99:4022/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://117.66.145.139:8888/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://223.215.3.199:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://61.190.129.195:8686/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://61.190.129.195:8688/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://xuys.top:8888/udp/225.1.2.171:5002$1920x1080
CCTV女性时尚,http://125.37.160.173:4022/rtp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://223.13.193.210:4022/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.21.36:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.21.36:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.6.202:8082/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.75:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://110.178.52.91:8085/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://223.10.22.103:8083/rtp/239.1.1.89:8089$1920x1080
CCTV女性时尚,http://171.125.90.130:6000/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://124.163.112.145:6001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.191.247.183:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.220.167.72:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.120.86.128:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.221.41.152:4022/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.117.73.233:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.116.182.180:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://183.185.167.58:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.119.205.174:6001/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.220.167.12:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.117.245.185:8083/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.120.57.130:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://60.220.167.11:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://171.117.124.190:8085/rtp/226.0.2.226:9720$1920x1080
CCTV女性时尚,http://enlen.vip:4022/rtp/239.200.200.100:8084$1920x1080
CCTV女性时尚,http://117.66.145.139:8888/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://61.190.129.195:8686/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://61.190.129.195:8688/rtp/238.1.79.55:4576$1920x1080
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002$1920x1080
CCTV女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+|1920x1080
CCTV文化精品,http://125.37.160.173:4022/rtp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://223.13.193.210:4022/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.21.36:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.21.36:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.6.202:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.75:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.91:8085/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.22.103:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://171.125.90.130:6000/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://124.163.112.145:6001/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://183.191.247.183:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.220.167.72:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.120.86.128:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.221.41.152:4022/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.117.73.233:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.116.182.180:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://183.185.167.58:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.119.205.174:6001/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.220.167.12:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.117.245.185:8083/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.120.57.130:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://60.220.167.11:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://171.117.124.190:8085/rtp/226.0.2.219:9664$1920x1080
CCTV文化精品,http://enlen.vip:4022/rtp/239.200.200.92:8028$1920x1080
CCTV文化精品,http://117.66.145.139:8888/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://223.215.3.199:2000/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://61.190.129.195:8686/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://61.190.129.195:8688/rtp/238.1.79.54:4568$1920x1080
CCTV文化精品,http://xuys.top:8888/udp/225.1.2.177:5002$1920x1080
CCTV文化精品,http://iptv.yjxfz.com:80/tv/play/4/889590439A10A0EE/N9E90D28495IN71E$2560x1440
CETV1,http://123.113.186.207:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.236.69:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.221.153.193:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.123.167.240:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.254.161:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://61.49.76.215:5555/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.221.165.219:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.149.45:3568/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.114.101.199:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.163.112.145:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.247.183:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.72:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.120.86.128:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.221.41.152:4022/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.73.233:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.182.180:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.167.58:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.119.205.174:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.12:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.245.185:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.120.57.130:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.11:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.124.190:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.125.90.130:6000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.163.112.145:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.191.247.183:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.72:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.120.86.128:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.221.41.152:4022/rtp/226.0.2.181:9360$1920x1080
CETV2,http://123.113.186.207:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.236.69:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.221.153.193:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.123.167.240:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.254.161:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://61.49.76.215:5555/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.149.45:3568/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.114.101.199:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://120.10.101.13:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.10.225.157:555/rtp/239.253.92.108:6136$1920x1080
CETV2,http://27.184.66.85:1024/rtp/239.254.200.226:6260$1920x1080
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.163.112.145:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.247.183:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.72:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.120.86.128:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.221.41.152:4022/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.73.233:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.182.180:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.167.58:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.119.205.174:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.12:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.245.185:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.120.57.130:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.11:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.124.190:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://182.149.156.49:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.129.5:58888/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.196.143:58888/rtp/239.93.0.113:5140$1920x1080
CETV4,http://123.113.186.207:8000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.236.69:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.221.153.193:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.254.161:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://61.49.76.215:5555/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.149.45:3568/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.114.101.199:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://120.10.101.13:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.10.225.157:555/rtp/239.253.92.200:6137$1920x1080
CETV4,http://27.184.66.85:1024/rtp/239.254.200.227:6261$1920x1080
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.163.112.145:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.247.183:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.72:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.120.86.128:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.221.41.152:4022/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.73.233:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.182.180:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.167.58:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.119.205.174:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.12:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.245.185:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.120.57.130:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.11:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.124.190:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://182.149.156.49:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.129.5:58888/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.196.143:58888/rtp/239.93.0.50:5140$1920x1080
🥏陕西台,#genre#
延安一套新闻综合频道,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安二套公共频道,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
📡卫视频道,#genre#
广东卫视,http://171.118.171.98:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$1920x1080
广东卫视,http://223.10.21.36:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.120.86.128:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.66.15.138:4070/rtp/235.254.196.204:1088$1920x1080
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://125.37.160.173:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://61.49.76.215:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.114.101.199:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://223.13.193.210:4022/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.21.36:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.6.202:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.178.52.91:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.22.103:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.163.112.145:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.247.183:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.72:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.221.41.152:4022/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.73.233:8083/rtp/226.0.2.146:9080$1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$720x576
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$720x576
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$720x576
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
